timestamp,src_ip,request,violation,response_code,bytes_sent,bytes_received,request_rate,bot_signature,severity,user_agent,ip_reputation,prediction
2025-01-13T15:11:16.358953Z,192.168.205.254,/api/resource?id=326,None,302,3103,3901,1132,PostmanRuntime,Low,BurpSuite,Suspicious,0
2025-01-14T16:19:24.710966Z,192.168.86.207,/api/attack?id=929,Remote File Inclusion,500,3177,1593,1531,BurpSuite,High,ZGrab,Suspicious,1
2025-01-31T20:22:54.873977Z,192.168.91.185,/api/attack?id=964,XSS,403,1909,987,1530,BurpSuite,Medium,Nessus,Suspicious,1
2025-01-30T08:44:11.933989Z,192.168.125.88,/api/resource?id=211,Low Alert,302,6249,1131,3156,GoogleBot,Low,curl/7.68.0,Good,0
2025-01-06T09:41:53.804005Z,192.168.222.92,/api/attack?id=605,Brute Force,401,4637,487,2711,Nessus,Medium,Mozilla/5.0,Malicious,1
2025-02-01T23:18:53.583017Z,192.168.58.28,/api/resource?id=171,None,200,3438,913,1484,GoogleBot,Medium,Nessus,Suspicious,0
2025-01-08T17:06:23.919035Z,192.168.237.56,/api/resource?id=950,Low Alert,200,3526,3095,543,PostmanRuntime,Low,ZGrab,Suspicious,0
2025-02-01T05:21:50.522076Z,192.168.139.208,/api/resource?id=642,None,200,6163,2242,3071,Unknown,Medium,Nessus,Suspicious,0
2025-01-28T01:31:42.849095Z,192.168.150.182,/api/resource?id=669,Low Alert,200,5268,2257,1585,Unknown,Medium,Nessus,Suspicious,0
2025-01-20T01:49:10.807107Z,192.168.117.133,/api/resource?id=299,None,200,2284,1605,2047,Unknown,Low,SQLMap,Suspicious,0
2025-01-29T04:21:15.720121Z,192.168.226.236,/api/attack?id=850,DDoS,503,12462,539,7946,Known Malicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-02-01T04:43:37.252141Z,192.168.102.102,/api/attack?id=952,DDoS,503,11857,476,7521,BurpSuite,Medium,curl/7.68.0,Malicious,1
2025-01-08T15:33:17.482154Z,192.168.153.112,/api/resource?id=600,None,200,2378,2959,637,Unknown,Low,Nessus,Suspicious,0
2025-01-12T23:16:24.443166Z,192.168.111.197,/api/resource?id=142,None,404,2822,3176,3478,PostmanRuntime,Low,BurpSuite,Good,0
2025-01-22T23:37:09.737178Z,192.168.240.108,/api/resource?id=810,Low Alert,404,5579,4003,951,PostmanRuntime,Medium,Nmap Scripting Engine,Suspicious,0
2025-02-02T06:08:37.907191Z,192.168.77.146,/api/resource?id=447,None,302,1615,857,683,GoogleBot,Low,Nmap Scripting Engine,Good,0
2025-01-20T10:07:13.060209Z,192.168.147.162,/api/resource?id=460,Low Alert,200,4070,2405,1981,Unknown,Low,SQLMap,Suspicious,0
2025-01-06T20:30:38.657228Z,192.168.79.24,/api/attack?id=986,Brute Force,401,4521,497,2609,Known Malicious,High,ZGrab,Malicious,1
2025-01-11T09:18:12.721241Z,192.168.53.242,/api/resource?id=782,None,302,2446,4277,2180,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-08T22:51:32.213253Z,192.168.196.151,/api/resource?id=763,None,302,4798,1511,1456,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-21T22:33:53.922265Z,192.168.235.215,/api/attack?id=911,XSS,403,2269,762,1615,Known Malicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-22T13:56:42.678279Z,192.168.123.225,/api/attack?id=120,Brute Force,401,4608,197,2685,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-11T06:09:10.113294Z,192.168.114.89,/api/resource?id=995,None,200,1853,4820,2444,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-20T06:24:18.213312Z,192.168.11.206,/api/resource?id=570,Low Alert,404,3681,3620,3148,Unknown,Medium,PostmanRuntime,Good,0
2025-01-06T17:47:14.319325Z,192.168.178.7,/api/attack?id=957,Credential Stuffing,401,5940,699,2317,Suspicious,High,curl/7.68.0,Malicious,1
2025-01-21T19:28:42.619341Z,192.168.208.71,/api/attack?id=360,Credential Stuffing,401,5193,956,2392,BurpSuite,High,curl/7.68.0,Suspicious,1
2025-01-07T02:57:36.644365Z,192.168.88.4,/api/attack?id=268,Remote File Inclusion,500,3604,1685,2236,Known Malicious,High,curl/7.68.0,Malicious,1
2025-01-11T11:00:36.288385Z,192.168.113.21,/api/attack?id=314,SQL Injection,406,3018,1171,1374,BurpSuite,Medium,SQLMap,Malicious,1
2025-01-09T16:13:37.254399Z,192.168.73.78,/api/resource?id=544,None,404,2803,3919,686,PostmanRuntime,Low,PostmanRuntime,Suspicious,0
2025-01-22T16:52:15.032413Z,192.168.28.127,/api/attack?id=616,XSS,403,2002,854,1692,BurpSuite,Medium,BurpSuite,Suspicious,1
2025-01-23T05:19:06.925429Z,192.168.79.162,/api/resource?id=467,None,200,4665,1678,995,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-25T07:55:08.168442Z,192.168.39.67,/api/attack?id=287,Remote File Inclusion,500,3363,1861,2413,BurpSuite,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-21T13:48:54.924455Z,192.168.187.8,/api/resource?id=938,None,404,4598,4231,1683,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-14T02:47:36.143474Z,192.168.79.20,/api/attack?id=588,Remote File Inclusion,500,3111,2096,1527,BurpSuite,Medium,ZGrab,Malicious,1
2025-01-25T06:49:02.941491Z,192.168.21.28,/api/attack?id=200,XSS,403,2578,811,937,Nessus,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-30T05:21:20.233507Z,192.168.247.158,/api/resource?id=895,None,302,4703,4226,1946,Unknown,Low,curl/7.68.0,Good,0
2025-01-27T23:22:06.614520Z,192.168.201.88,/api/attack?id=564,DDoS,503,12207,843,7222,Known Malicious,High,curl/7.68.0,Suspicious,1
2025-01-15T13:20:50.732533Z,192.168.3.190,/api/attack?id=915,Remote File Inclusion,500,3217,1623,1897,Suspicious,High,SQLMap,Suspicious,1
2025-01-12T03:08:52.988558Z,192.168.134.239,/api/attack?id=604,DDoS,503,12255,775,7821,Nessus,Medium,curl/7.68.0,Malicious,1
2025-01-14T01:00:10.800577Z,192.168.33.50,/api/attack?id=523,XSS,403,1846,615,1692,Suspicious,High,SQLMap,Malicious,1
2025-01-29T20:15:57.475591Z,192.168.209.253,/api/resource?id=980,None,200,3788,3757,1535,GoogleBot,Medium,ZGrab,Suspicious,0
2025-01-12T09:27:33.238605Z,192.168.250.28,/api/resource?id=734,Low Alert,200,1223,2085,3571,PostmanRuntime,Low,GoogleBot,Good,0
2025-01-19T23:30:06.594617Z,192.168.9.63,/api/attack?id=443,Credential Stuffing,401,5270,979,2405,Nessus,High,GoogleBot,Malicious,1
2025-01-20T21:34:23.720633Z,192.168.24.249,/api/resource?id=135,Low Alert,302,2556,4896,1618,GoogleBot,Medium,SQLMap,Good,0
2025-01-30T01:42:04.353646Z,192.168.150.102,/api/resource?id=500,Low Alert,200,3760,4018,3672,GoogleBot,Medium,BurpSuite,Good,0
2025-01-31T21:13:28.070658Z,192.168.254.167,/api/attack?id=375,Brute Force,401,5094,428,3175,Nessus,High,GoogleBot,Suspicious,1
2025-01-15T01:03:01.369670Z,192.168.17.110,/api/resource?id=576,Low Alert,404,1918,2397,1348,Unknown,Medium,Mozilla/5.0,Suspicious,0
2025-01-16T05:44:06.407682Z,192.168.239.211,/api/resource?id=538,None,200,6931,849,1748,PostmanRuntime,Medium,Nessus,Good,0
2025-01-11T06:48:49.297694Z,192.168.196.192,/api/attack?id=248,Remote File Inclusion,500,3655,2090,1504,BurpSuite,Medium,SQLMap,Suspicious,1
2025-01-21T00:17:28.182706Z,192.168.69.52,/api/attack?id=624,SQL Injection,406,2496,1356,1192,Suspicious,High,SQLMap,Suspicious,1
2025-01-12T15:23:10.699718Z,192.168.159.158,/api/attack?id=199,Remote File Inclusion,500,3063,1518,2294,Nessus,High,PostmanRuntime,Suspicious,1
2025-01-30T17:10:07.170730Z,192.168.165.150,/api/attack?id=117,Credential Stuffing,401,5526,630,2329,Suspicious,High,Mozilla/5.0,Malicious,1
2025-01-28T18:20:55.405742Z,192.168.75.11,/api/resource?id=879,Low Alert,302,2491,1864,3787,PostmanRuntime,Low,Nessus,Good,0
2025-01-30T19:23:27.593758Z,192.168.12.97,/api/resource?id=673,None,302,5035,4930,2077,Unknown,Medium,GoogleBot,Good,0
2025-01-10T00:22:27.838772Z,192.168.21.114,/api/attack?id=444,Brute Force,401,4789,373,2756,Known Malicious,Medium,Nessus,Malicious,1
2025-01-07T21:21:49.653787Z,192.168.44.252,/api/attack?id=553,Credential Stuffing,401,5494,830,2092,Known Malicious,Medium,PostmanRuntime,Malicious,1
2025-01-07T14:27:23.268800Z,192.168.163.45,/api/resource?id=212,Low Alert,404,1797,3950,1001,GoogleBot,Low,BurpSuite,Suspicious,0
2025-01-17T01:14:55.794819Z,192.168.22.65,/api/attack?id=559,DDoS,503,12279,490,7553,Suspicious,High,SQLMap,Malicious,1
2025-01-30T13:15:32.446834Z,192.168.90.121,/api/resource?id=508,None,404,4590,1761,1120,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-13T05:42:54.214846Z,192.168.245.228,/api/attack?id=301,Brute Force,401,4415,674,2337,Known Malicious,High,Nmap Scripting Engine,Malicious,1
2025-02-02T09:34:38.094858Z,192.168.128.126,/api/resource?id=473,Low Alert,404,1496,4324,2326,GoogleBot,Low,Mozilla/5.0,Suspicious,0
2025-01-21T01:32:47.673870Z,192.168.40.190,/api/resource?id=244,None,302,1291,1070,611,PostmanRuntime,Medium,SQLMap,Good,0
2025-01-29T05:12:04.443886Z,192.168.129.210,/api/resource?id=424,Low Alert,200,1145,2400,3856,GoogleBot,Medium,ZGrab,Good,0
2025-02-02T01:47:54.294908Z,192.168.13.133,/api/resource?id=901,None,404,2089,1631,1310,PostmanRuntime,Medium,SQLMap,Good,0
2025-01-06T15:19:02.812930Z,192.168.105.221,/api/resource?id=875,Low Alert,302,4902,934,814,PostmanRuntime,Low,PostmanRuntime,Suspicious,0
2025-01-22T21:25:19.432943Z,192.168.217.119,/api/attack?id=244,Remote File Inclusion,500,2784,1772,1507,Suspicious,High,BurpSuite,Malicious,1
2025-01-17T06:54:01.996956Z,192.168.187.110,/api/resource?id=422,Low Alert,404,2927,1562,3545,Unknown,Low,ZGrab,Suspicious,0
2025-01-08T11:42:50.632969Z,192.168.32.247,/api/attack?id=598,SQL Injection,406,2959,1163,1676,Known Malicious,High,BurpSuite,Suspicious,1
2025-01-16T12:33:59.844989Z,192.168.227.236,/api/attack?id=138,SQL Injection,406,2384,1393,1158,Suspicious,Medium,SQLMap,Suspicious,1
2025-01-31T05:18:07.800001Z,192.168.128.176,/api/resource?id=117,None,200,1125,1288,743,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-25T07:38:35.368018Z,192.168.52.24,/api/attack?id=662,DDoS,503,12002,709,7521,Suspicious,High,GoogleBot,Malicious,1
2025-01-26T14:49:34.343034Z,192.168.30.104,/api/resource?id=505,Low Alert,200,1649,3474,661,GoogleBot,Medium,SQLMap,Suspicious,0
2025-01-30T20:46:01.622047Z,192.168.246.72,/api/attack?id=493,XSS,403,1870,945,944,Nessus,Medium,Mozilla/5.0,Suspicious,1
2025-01-26T04:26:55.332066Z,192.168.112.223,/api/attack?id=562,Remote File Inclusion,500,3473,1940,2424,Known Malicious,Medium,PostmanRuntime,Suspicious,1
2025-01-06T07:21:17.449079Z,192.168.247.86,/api/attack?id=205,Remote File Inclusion,500,3064,1977,1795,Suspicious,High,PostmanRuntime,Malicious,1
2025-01-20T12:10:20.183091Z,192.168.167.46,/api/attack?id=240,Remote File Inclusion,500,3122,1507,1669,Suspicious,Medium,ZGrab,Malicious,1
2025-01-07T17:36:33.856103Z,192.168.138.189,/api/resource?id=676,Low Alert,404,6781,2599,1277,PostmanRuntime,Medium,BurpSuite,Suspicious,0
2025-01-10T09:01:25.939119Z,192.168.207.40,/api/attack?id=197,Remote File Inclusion,500,3553,1975,1978,Nessus,Medium,Nessus,Suspicious,1
2025-01-13T09:02:31.807132Z,192.168.186.10,/api/resource?id=542,None,404,2923,3610,3407,PostmanRuntime,Low,Nmap Scripting Engine,Suspicious,0
2025-01-22T18:21:30.459152Z,192.168.250.220,/api/attack?id=678,DDoS,503,11810,448,7156,Known Malicious,High,ZGrab,Malicious,1
2025-01-08T22:44:20.689175Z,192.168.106.117,/api/attack?id=603,Credential Stuffing,401,5299,782,2586,BurpSuite,High,GoogleBot,Malicious,1
2025-01-16T23:11:45.895191Z,192.168.143.114,/api/resource?id=774,Low Alert,302,4325,3353,876,Unknown,Medium,Mozilla/5.0,Good,0
2025-01-20T09:52:02.470211Z,192.168.162.1,/api/resource?id=471,Low Alert,302,3587,2676,2919,PostmanRuntime,Medium,PostmanRuntime,Good,0
2025-01-08T04:13:09.722225Z,192.168.31.239,/api/attack?id=725,XSS,403,1810,958,1067,Nessus,Medium,GoogleBot,Malicious,1
2025-01-31T08:11:33.124237Z,192.168.232.105,/api/resource?id=619,Low Alert,200,4877,1418,2326,PostmanRuntime,Medium,Mozilla/5.0,Good,0
2025-01-27T09:57:15.691257Z,192.168.2.144,/api/attack?id=302,DDoS,503,11836,887,7820,BurpSuite,High,SQLMap,Suspicious,1
2025-01-07T20:46:52.337276Z,192.168.161.14,/api/resource?id=572,Low Alert,302,5869,1238,1249,GoogleBot,Low,BurpSuite,Suspicious,0
2025-01-27T02:45:48.470298Z,192.168.121.15,/api/resource?id=491,None,200,6609,4653,1135,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-24T11:06:56.280311Z,192.168.169.36,/api/resource?id=596,None,302,1778,4783,1796,PostmanRuntime,Medium,GoogleBot,Good,0
2025-01-07T10:29:53.264329Z,192.168.206.31,/api/attack?id=473,XSS,403,2067,435,906,Suspicious,Medium,PostmanRuntime,Malicious,1
2025-01-10T18:14:45.199342Z,192.168.239.15,/api/resource?id=748,None,404,6087,4432,1080,PostmanRuntime,Low,SQLMap,Suspicious,0
2025-01-23T16:28:13.955354Z,192.168.38.178,/api/resource?id=575,None,404,3080,2490,3655,GoogleBot,Medium,PostmanRuntime,Good,0
2025-01-12T12:09:06.602371Z,192.168.138.85,/api/resource?id=646,None,302,4346,2887,888,Unknown,Medium,SQLMap,Suspicious,0
2025-01-23T09:23:04.128388Z,192.168.121.52,/api/attack?id=149,Brute Force,401,4519,494,2306,Known Malicious,High,Nessus,Suspicious,1
2025-01-15T10:15:46.590400Z,192.168.62.221,/api/resource?id=957,None,200,3235,1464,3204,Unknown,Medium,curl/7.68.0,Suspicious,0
2025-01-06T18:03:27.447413Z,192.168.63.115,/api/attack?id=672,Credential Stuffing,401,5333,742,2071,Nessus,High,PostmanRuntime,Suspicious,1
2025-01-08T22:35:15.242426Z,192.168.76.6,/api/resource?id=518,None,404,5605,4413,3999,GoogleBot,Low,Nmap Scripting Engine,Suspicious,0
2025-01-19T07:43:23.517439Z,192.168.241.176,/api/attack?id=251,Credential Stuffing,401,5415,974,2829,Nessus,High,PostmanRuntime,Suspicious,1
2025-01-17T20:03:30.614462Z,192.168.229.41,/api/resource?id=600,Low Alert,302,5774,1019,3523,GoogleBot,Medium,GoogleBot,Good,0
2025-01-16T15:35:32.819476Z,192.168.253.71,/api/attack?id=717,SQL Injection,406,2590,1239,1898,Suspicious,High,GoogleBot,Malicious,1
2025-01-13T11:28:21.751487Z,192.168.19.162,/api/resource?id=304,None,302,4927,2849,3683,GoogleBot,Low,GoogleBot,Good,0
2025-01-27T05:02:47.689500Z,192.168.31.132,/api/resource?id=199,None,302,1348,4120,2192,Unknown,Low,BurpSuite,Good,0
2025-01-22T15:21:45.942517Z,192.168.134.57,/api/attack?id=831,Brute Force,401,4342,463,2474,Nessus,Medium,ZGrab,Malicious,1
2025-01-28T08:09:52.422534Z,192.168.210.120,/api/attack?id=297,XSS,403,1842,646,1010,Nessus,Medium,curl/7.68.0,Suspicious,1
2025-01-14T21:27:30.533552Z,192.168.114.211,/api/resource?id=444,None,200,3003,4520,1139,PostmanRuntime,Medium,ZGrab,Suspicious,0
2025-01-08T02:40:00.235565Z,192.168.40.182,/api/resource?id=934,Low Alert,200,1147,2301,1557,PostmanRuntime,Medium,SQLMap,Good,0
2025-01-14T00:45:52.892582Z,192.168.16.100,/api/attack?id=159,Brute Force,401,4785,178,2805,Nessus,Medium,PostmanRuntime,Suspicious,1
2025-01-10T03:30:03.890599Z,192.168.41.50,/api/resource?id=930,Low Alert,404,1804,3478,1967,Unknown,Low,Mozilla/5.0,Suspicious,0
2025-01-09T22:07:37.189617Z,192.168.170.42,/api/attack?id=172,Brute Force,401,4230,717,2927,BurpSuite,High,BurpSuite,Malicious,1
2025-02-01T14:04:31.923637Z,192.168.235.102,/api/resource?id=589,Low Alert,302,2658,786,3038,PostmanRuntime,Low,BurpSuite,Good,0
2025-01-06T23:20:02.654652Z,192.168.36.238,/api/resource?id=479,None,302,1668,2900,3975,GoogleBot,Medium,ZGrab,Good,0
2025-01-21T21:53:48.983664Z,192.168.198.136,/api/resource?id=388,None,200,1344,1782,3023,GoogleBot,Medium,Nmap Scripting Engine,Good,0
2025-01-31T11:05:25.209676Z,192.168.219.208,/api/resource?id=497,Low Alert,404,3432,2925,3776,PostmanRuntime,Low,SQLMap,Suspicious,0
2025-01-06T05:37:07.694690Z,192.168.168.28,/api/resource?id=547,None,200,4708,3792,694,PostmanRuntime,Low,PostmanRuntime,Good,0
2025-01-13T23:17:13.838710Z,192.168.74.212,/api/resource?id=313,Low Alert,200,6906,1571,3499,GoogleBot,Low,SQLMap,Suspicious,0
2025-01-07T13:40:41.945724Z,192.168.48.47,/api/attack?id=242,Brute Force,401,4952,388,3021,Nessus,Medium,SQLMap,Malicious,1
2025-01-21T23:38:29.654736Z,192.168.67.91,/api/attack?id=799,Remote File Inclusion,500,2933,1585,1847,Suspicious,High,PostmanRuntime,Malicious,1
2025-02-02T11:43:59.257755Z,192.168.230.60,/api/attack?id=764,Credential Stuffing,401,5141,1163,2580,Known Malicious,High,GoogleBot,Malicious,1
2025-01-21T06:24:19.070767Z,192.168.32.7,/api/attack?id=187,Brute Force,401,4941,699,2944,Suspicious,High,GoogleBot,Suspicious,1
2025-01-30T14:47:20.211786Z,192.168.208.91,/api/resource?id=733,Low Alert,200,6027,1493,685,PostmanRuntime,Medium,curl/7.68.0,Suspicious,0
2025-01-27T16:30:04.971800Z,192.168.75.183,/api/attack?id=987,Remote File Inclusion,500,3380,2078,2402,Nessus,High,GoogleBot,Suspicious,1
2025-01-10T00:16:31.904849Z,192.168.238.31,/api/attack?id=185,SQL Injection,406,3288,1279,1673,Known Malicious,Medium,SQLMap,Suspicious,1
2025-01-16T04:34:42.383867Z,192.168.117.2,/api/resource?id=487,None,200,3445,3976,3881,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-15T02:51:41.833883Z,192.168.180.21,/api/resource?id=943,None,302,2542,1570,778,PostmanRuntime,Medium,Nmap Scripting Engine,Good,0
2025-01-29T23:32:01.518900Z,192.168.63.9,/api/attack?id=259,Brute Force,401,5163,566,2614,Suspicious,High,GoogleBot,Malicious,1
2025-01-30T12:32:55.645913Z,192.168.74.144,/api/resource?id=670,None,404,5075,1662,3630,GoogleBot,Low,Nessus,Good,0
2025-01-13T21:01:04.598931Z,192.168.53.150,/api/attack?id=299,Remote File Inclusion,500,3186,1971,2001,Suspicious,Medium,Mozilla/5.0,Suspicious,1
2025-01-21T08:47:01.008951Z,192.168.187.56,/api/resource?id=825,Low Alert,200,2618,1200,3507,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-17T04:53:26.212965Z,192.168.177.83,/api/resource?id=743,None,404,5232,4825,2451,GoogleBot,Medium,Nmap Scripting Engine,Suspicious,0
2025-01-28T16:03:35.255977Z,192.168.117.57,/api/attack?id=646,Remote File Inclusion,500,3023,1732,1729,BurpSuite,High,PostmanRuntime,Malicious,1
2025-01-07T11:37:50.624989Z,192.168.163.157,/api/attack?id=998,SQL Injection,406,3258,1227,1583,Suspicious,High,curl/7.68.0,Suspicious,1
2025-01-24T16:23:33.304001Z,192.168.135.137,/api/attack?id=202,SQL Injection,406,2747,1424,1689,BurpSuite,High,PostmanRuntime,Suspicious,1
2025-01-30T10:19:19.070019Z,192.168.118.97,/api/attack?id=876,Brute Force,401,4804,544,2688,BurpSuite,Medium,GoogleBot,Suspicious,1
2025-01-27T05:20:04.759037Z,192.168.243.85,/api/attack?id=968,DDoS,503,11859,615,7868,Known Malicious,Medium,BurpSuite,Suspicious,1
2025-01-30T01:33:51.294053Z,192.168.13.99,/api/resource?id=362,Low Alert,404,1326,4654,2704,GoogleBot,Medium,Mozilla/5.0,Suspicious,0
2025-01-24T18:03:40.354069Z,192.168.144.132,/api/resource?id=925,Low Alert,200,2918,3397,1322,GoogleBot,Low,Mozilla/5.0,Good,0
2025-01-24T14:43:47.088081Z,192.168.211.67,/api/resource?id=678,None,404,6040,2987,1719,GoogleBot,Low,ZGrab,Suspicious,0
2025-01-31T13:05:56.688093Z,192.168.61.178,/api/resource?id=440,None,200,2472,3226,2478,Unknown,Medium,ZGrab,Good,0
2025-01-31T14:24:19.666113Z,192.168.191.81,/api/resource?id=164,None,302,3970,2364,3099,GoogleBot,Low,Mozilla/5.0,Suspicious,0
2025-01-26T15:19:59.041127Z,192.168.224.155,/api/resource?id=639,None,404,1917,846,837,Unknown,Low,Nessus,Suspicious,0
2025-01-06T19:55:42.385139Z,192.168.20.110,/api/resource?id=653,Low Alert,200,4531,4881,3056,GoogleBot,Low,Nessus,Good,0
2025-01-13T10:39:08.577152Z,192.168.5.125,/api/attack?id=882,Remote File Inclusion,500,2977,1899,1793,Known Malicious,Medium,GoogleBot,Suspicious,1
2025-01-12T15:44:37.024165Z,192.168.71.192,/api/attack?id=359,Credential Stuffing,401,5470,829,2825,Known Malicious,High,curl/7.68.0,Suspicious,1
2025-01-19T09:12:49.829177Z,192.168.132.242,/api/resource?id=401,Low Alert,404,1420,3132,1536,PostmanRuntime,Low,Nmap Scripting Engine,Good,0
2025-01-24T16:17:55.317201Z,192.168.105.240,/api/attack?id=469,Credential Stuffing,401,5054,1029,2997,Nessus,Medium,GoogleBot,Malicious,1
2025-01-19T06:18:31.280218Z,192.168.206.120,/api/attack?id=109,SQL Injection,406,3178,1020,1402,Nessus,Medium,SQLMap,Suspicious,1
2025-02-01T13:32:36.781235Z,192.168.10.61,/api/resource?id=698,None,404,6073,2499,3992,Unknown,Medium,Nessus,Good,0
2025-02-02T05:46:16.527248Z,192.168.53.36,/api/attack?id=677,Brute Force,401,4228,275,2936,Nessus,Medium,PostmanRuntime,Suspicious,1
2025-01-15T15:13:02.437261Z,192.168.136.21,/api/resource?id=723,None,200,4723,2399,3886,PostmanRuntime,Low,BurpSuite,Suspicious,0
2025-01-21T04:17:55.841282Z,192.168.108.182,/api/attack?id=408,DDoS,503,11933,718,7759,Nessus,Medium,BurpSuite,Malicious,1
2025-01-08T19:42:36.762295Z,192.168.174.117,/api/attack?id=246,Brute Force,401,4433,172,2432,Suspicious,Medium,curl/7.68.0,Suspicious,1
2025-01-25T15:36:11.063308Z,192.168.147.71,/api/attack?id=959,DDoS,503,12186,796,7382,Known Malicious,High,GoogleBot,Malicious,1
2025-01-22T09:48:14.542319Z,192.168.206.87,/api/resource?id=370,None,200,1850,2575,2858,PostmanRuntime,Low,GoogleBot,Suspicious,0
2025-01-16T19:26:05.798336Z,192.168.226.204,/api/resource?id=980,Low Alert,200,4231,3183,1931,Unknown,Low,GoogleBot,Suspicious,0
2025-01-29T18:13:35.941354Z,192.168.37.221,/api/resource?id=182,None,200,3215,1227,978,Unknown,Medium,PostmanRuntime,Good,0
2025-01-19T12:41:11.675370Z,192.168.57.108,/api/resource?id=633,None,302,4891,4444,1963,GoogleBot,Medium,curl/7.68.0,Suspicious,0
2025-01-10T19:54:24.484383Z,192.168.136.85,/api/resource?id=314,None,404,5559,1054,2099,Unknown,Low,Mozilla/5.0,Suspicious,0
2025-01-19T02:44:16.165395Z,192.168.181.202,/api/resource?id=885,Low Alert,200,3982,2473,1991,PostmanRuntime,Low,curl/7.68.0,Suspicious,0
2025-01-07T03:28:30.500411Z,192.168.107.218,/api/resource?id=130,Low Alert,404,3065,4010,1783,PostmanRuntime,Low,ZGrab,Suspicious,0
2025-01-24T00:59:22.869425Z,192.168.43.96,/api/attack?id=464,DDoS,503,11675,415,7813,Known Malicious,Medium,Nmap Scripting Engine,Suspicious,1
2025-01-22T14:22:22.384445Z,192.168.10.75,/api/resource?id=691,None,404,5210,1997,2996,PostmanRuntime,Low,Mozilla/5.0,Suspicious,0
2025-01-24T18:55:00.076466Z,192.168.40.97,/api/resource?id=423,None,302,1500,2426,2465,PostmanRuntime,Medium,GoogleBot,Suspicious,0
2025-01-19T01:13:40.998483Z,192.168.47.92,/api/attack?id=690,SQL Injection,406,2460,1327,1273,BurpSuite,High,Mozilla/5.0,Malicious,1
